100.37141922616861,0.0,-641.38630332911112,-679.39626887274108,111.76837466475075,-0.0,-222.89500571835617,340.15106561260802,-0.0,0.0,-0.0,-0.0,-394.46722620604714,-113.18475726743281,-287.23928758444532,0.0,579.47673562086038,-0.0,-16.642142908883727,0.0,-393.78860010814918,-0.0,-0.0,12.724673011252719,-0.0,31.957201791425987,0.0,0.0
100.37141922616861,0.0,-641.38630332911112,-679.39626887274108,111.76837466475075,-0.0,-222.89500571835617,340.15106561260802,-0.0,0.0,-0.0,-0.0,-394.46722620604714,-113.18475726743281,-287.23928758444532,0.0,579.47673562086038,-0.0,-16.642142908883727,0.0,-393.78860010814918,-0.0,-0.0,12.724673011252719,-0.0,31.957201791425987,0.0,0.0
-100.37141922616861,-0.0,641.38630332911112,679.39626887274108,-111.76837466475075,0.0,222.89500571835617,-340.15106561260802,0.0,-0.0,0.0,0.0,394.46722620604714,113.18475726743281,287.23928758444532,-0.0,-579.47673562086038,0.0,16.642142908883727,-0.0,393.78860010814918,0.0,0.0,-12.724673011252719,0.0,-31.957201791425987,-0.0,-0.0
-100.37141922616861,-0.0,641.38630332911112,679.39626887274108,-111.76837466475075,0.0,222.89500571835617,-340.15106561260802,0.0,-0.0,0.0,0.0,394.46722620604714,113.18475726743281,287.23928758444532,-0.0,-579.47673562086038,0.0,16.642142908883727,-0.0,393.78860010814918,0.0,0.0,-12.724673011252719,0.0,-31.957201791425987,-0.0,-0.0
0.0,-150.44541877428657,-377.48290727483771,414.63384615252244,-0.0,-0.0,0.0,0.0,-0.0,643.1832172865976,-270.14793428397633,-0.0,0.0,37.919328918023609,-0.0,0.0,0.0,273.46488670752757,-89.058274703109333,248.96536327504043,0.0,0.0,-195.64678331645982,-0.0,0.0,-0.0,-668.76385601348625,-128.16175307009541
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-68.040482958177108,-170.72051464704725,187.52240761382348,-0.0,-0.0,0.0,0.0,-0.0,290.88620372303393,-122.17717274869415,-0.0,0.0,17.14940523980427,-0.0,0.0,0.0,123.67729848656271,-40.277517730950279,112.59713785307382,0.0,0.0,-88.483263462064059,-0.0,0.0,-0.0,-302.45530983165827,-57.962466698562885
0.0,-275.35567374403735,-690.89548293567725,758.89171630876581,-0.0,-0.0,0.0,0.0,-0.0,1177.1986782962015,-494.44354677842853,-0.0,0.0,69.402594291084711,-0.0,0.0,0.0,500.51446390442067,-163.00065122054443,455.67373139078074,0.0,0.0,-358.08635633353771,-0.0,0.0,-0.0,-1224.0181432478926,-234.57055822868759
0.0,-25.916206302226549,-65.026406122583793,71.426145005427358,-0.0,-0.0,0.0,0.0,-0.0,110.79678653650195,-46.536542315906566,-0.0,0.0,6.5321041949164869,-0.0,0.0,0.0,47.107931089348682,-15.34146163392931,42.887565266610245,0.0,0.0,-33.702737112942927,-0.0,0.0,-0.0,-115.20338871814364,-22.077551178895053
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-172.35795256942177,-432.4636905392033,475.02570281686724,-0.0,-0.0,0.0,0.0,-0.0,736.86353071908093,-309.49526561458214,-0.0,0.0,43.442319137165164,-0.0,0.0,0.0,313.2953356542767,-102.0297062699033,285.22743081441348,0.0,0.0,-224.14294349374902,-0.0,0.0,-0.0,-766.17001643533547,-146.82864747121781
0.0,-26.314410289026398,-66.025540558516042,72.523611794016006,-0.0,-0.0,0.0,0.0,-0.0,112.49918547595075,-47.251578940710786,-0.0,0.0,6.6324703481363851,-0.0,0.0,0.0,47.831747135220319,-15.577184066245444,43.546535151096606,0.0,0.0,-34.22058158940429,-0.0,0.0,-0.0,-116.9734953512459,-22.416774010959731
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-103.77625075124669,-260.38520254601838,286.01167346168705,-0.0,-0.0,0.0,0.0,-0.0,443.66351185653821,-186.34625099648991,-0.0,0.0,26.156501262558827,-0.0,0.0,0.0,188.63426275012691,-61.431806447554699,171.73465418956118,0.0,0.0,-134.95585182680179,-0.0,0.0,-0.0,-461.30886656741467,-88.405126135982968
0.0,-146.11890765204291,-366.6272493884934,402.70980112906466,-0.0,-0.0,0.0,0.0,-0.0,624.68654676048561,-262.37901681308728,-0.0,0.0,36.828844411094344,-0.0,0.0,0.0,265.600580279837,-86.497135791934397,241.80561443031857,0.0,0.0,-190.02037082117596,-0.0,0.0,-0.0,-649.53153717805594,-124.4760758682132
0.0,-182.9492828168828,-459.03841887784279,504.21585052727988,-0.0,-0.0,0.0,0.0,-0.0,782.14351278438482,-328.51363128488339,-0.0,0.0,46.111833028681076,-0.0,0.0,0.0,332.54721417474764,-108.29939268730686,302.75454732024184,0.0,0.0,-237.91644162244205,-0.0,0.0,-0.0,-813.25087083630001,-155.85121168698464
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-487.16380444966103,-1222.3436959461555,1342.6437547314817,-0.0,-0.0,0.0,0.0,-0.0,2082.7193386434028,-874.77768683304339,-0.0,0.0,122.78821574219803,-0.0,0.0,0.0,885.51845365067641,-288.3834434811323,806.18548931175849,0.0,0.0,-633.53229407258857,-0.0,0.0,-0.0,-2165.5531090830336,-415.0061046673556
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-51.807916520924621,-129.99134907199479,142.78477778341809,-0.0,-0.0,0.0,0.0,-0.0,221.48884758556048,-93.029098138790076,-0.0,0.0,13.058034223440355,-0.0,0.0,0.0,94.171335607124291,-30.668422467808984,85.734593065319046,0.0,0.0,-67.373618287797186,-0.0,0.0,-0.0,-230.2978868139526,-44.134234583723341
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-87.183244142651546,-218.75165580146552,240.28065549245176,-0.0,-0.0,0.0,0.0,-0.0,372.72520438314331,-156.55095051214917,-0.0,0.0,21.974282352495226,-0.0,0.0,0.0,158.47312717467611,-51.609343572059387,144.27563315860573,0.0,0.0,-113.37747213954172,-0.0,0.0,-0.0,-387.54920560312905,-74.269841505935474
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-33.33646973767231,-83.644604251698098,91.876700381392453,-0.0,-0.0,0.0,0.0,-0.0,142.51984562602084,-59.860768837792563,-0.0,0.0,8.4023599471982742,-0.0,0.0,0.0,60.595756217201647,-19.733990597505258,55.167025796903253,0.0,0.0,-43.352420595055271,-0.0,0.0,-0.0,-148.18813513418232,-28.398740470510742
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-366.09629398022207,-918.57295835330262,1008.9766486206112,-0.0,-0.0,0.0,0.0,-0.0,1565.1323524325505,-657.38231428739175,-0.0,0.0,92.273502910267254,-0.0,0.0,0.0,665.4538394921085,-216.7158334412068,605.83630639612488,0.0,0.0,-476.09001912359594,-0.0,0.0,-0.0,-1627.3806888183274,-311.87086460481549
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
354.21766288243964,0.0,0.0,-0.0,-94.30392665874885,-38.654516442982796,-397.93063447411606,-91.081603844172591,-220.96045202739015,-0.0,-33.97517269061575,-0.0,137.42321510568001,-97.819993277333424,0.0,-184.64615587725203,-0.0,257.24978206413488,34.528156815352574,114.25548235283726,249.61287165345965,0.0,-87.188365131762367,0.0,0.0,255.54009161412733,-0.0,0.0
833.53177030611755,0.0,0.0,-0.0,-221.91247690766147,-90.960363915392094,-936.39550188757687,-214.32982725017402,-519.95588036827144,-0.0,-79.949107023112646,-0.0,323.37917549360725,-230.18635351012702,0.0,-434.50243541261659,-0.0,605.35057599865229,81.250368605305525,268.86173235338435,587.37968374421382,0.0,-205.16840336811134,0.0,0.0,601.32739630774222,-0.0,0.0
510.96143392604284,0.0,0.0,-0.0,-136.03406786183587,-55.759407898243033,-574.01769843836416,-131.38584486665752,-318.73698361092937,-0.0,-49.009422101131975,-0.0,198.23394032281709,-141.10601833034687,0.0,-266.3533597060769,-0.0,371.08459372416223,49.807105534009352,164.81432524242317,360.06829752241572,0.0,-125.76982103847892,0.0,0.0,368.61835339950784,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1282.2810059986994,0.0,0.0,-0.0,-341.38369318342325,-139.93077540955815,-1440.5235756425809,-329.7187657297668,-799.88498711777663,-0.0,-122.9913784145801,-0.0,497.47710794357135,-354.11198404319731,0.0,-668.42589549425088,-0.0,931.25370048986952,124.99320134457943,413.6090607680589,903.60780309323786,0.0,-315.62509797723766,0.0,0.0,925.06455799386242,-0.0,0.0
1030.1340282124615,0.0,0.0,-0.0,-274.25420588772533,-112.41487058546325,-1157.2598726563494,-264.88306286179994,-642.59607685957087,-0.0,-98.806426585829897,-0.0,399.65350399171126,-284.47961316920242,0.0,-536.98702317650407,-0.0,748.13252421705408,100.41461224014535,332.27721995486343,725.92289971547325,0.0,-253.56076559132507,0.0,0.0,743.16041103689588,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
173.56561305195638,0.0,0.0,-0.0,-46.20864671326337,-18.940599373442033,-194.98484057125182,-44.629718011029638,-108.2699716448065,-0.0,-16.647734696815281,-0.0,67.336971237666319,-47.93150901555542,0.0,-90.476073332228907,-0.0,126.05163663524711,16.918695291600187,55.98485032548696,122.30957299430543,0.0,-42.722042492032841,0.0,0.0,125.21389334297341,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
1483.7343647274438,0.0,0.0,-0.0,-395.01693838107815,-161.91466549597317,-1666.837707477606,-381.51938702995074,-925.55129309730853,-0.0,-142.31399659295485,-0.0,575.63348226172627,-409.74491334486862,0.0,-773.43925924107543,-0.0,1077.5587497845377,144.63031685305737,478.58930620768552,1045.569530713821,0.0,-365.21152699642261,0.0,0.0,1070.3972591545112,-0.0,0.0
1784.9351095687682,0.0,0.0,-0.0,-475.20608739170734,-194.78363382850867,-2005.2087602462639,-458.96850883817683,-1113.4398703905699,-0.0,-171.2039938823402,-0.0,692.48811455615771,-492.92386776444181,0.0,-930.44882005671923,-0.0,1296.3051142020051,173.99053132162226,575.74379620922139,1257.8220261207382,0.0,-439.35012388479953,0.0,0.0,1287.6898280926682,-0.0,0.0
1394.4765257225504,0.0,0.0,-0.0,-371.25368322677627,-152.1742742986408,-1566.5648181530728,-358.56811163031375,-869.87238569043848,-0.0,-133.75273381033384,-0.0,541.00477653987582,-385.09565915365187,0.0,-726.91104063094338,-0.0,1012.735444688244,135.92970989551188,449.7985413251883,982.67061898172017,0.0,-343.24129266450694,0.0,0.0,1006.0047718601677,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
249.52850474231312,0.0,0.0,-0.0,-66.432367090333869,-27.230160153690136,-280.32209179936041,-64.162402946888221,-155.65551066232175,-0.0,-23.933798136613206,-0.0,96.807734270389389,-68.909258950469464,0.0,-130.07391784908904,-0.0,181.21951610598742,24.323347603652664,80.487233296373844,175.83969732416895,0.0,-61.419812341419089,0.0,0.0,180.01512528569063,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
516.31526550025694,0.0,0.0,-0.0,-137.45942687981784,-56.343652537356647,-580.03223079640088,-132.76250000723653,-322.07669579549508,-0.0,-49.522940684056977,-0.0,200.3110268861345,-142.58452102367929,0.0,-269.14419856868039,-0.0,374.97280187975542,50.328982209083016,166.54124253946009,363.84107740785043,0.0,-127.08763172682244,0.0,0.0,372.480720396761,-0.0,0.0
718.76423000265709,0.0,0.0,-0.0,-191.35773377173106,-78.436189548477046,-807.46483321805067,-184.81912596264621,-448.36405917797492,-0.0,-68.941053473898805,-0.0,278.85365903592941,-198.4923946894836,0.0,-374.67655049181093,-0.0,522.00090763132232,70.063146611168676,231.8426278595112,506.50439628781538,0.0,-176.91912260716475,0.0,0.0,518.53167255749031,-0.0,0.0
283.58492318290757,-233.10042580170136,1526.8496025115462,-0.0,-0.0,-0.0,0.0,-478.08276480494806,0.0,0.0,-0.0,1274.8432287429894,0.0,-20.799604315442132,-0.0,-404.27352846831695,0.0,0.0,-0.0,-0.0,-386.76210522525821,-1336.7469279168035,-173.59014559687193,-647.02858608040992,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
272.51068561231654,-223.99765170440213,1467.2247993203362,-0.0,-0.0,-0.0,0.0,-459.41321757926505,0.0,0.0,-0.0,1225.0594933387861,0.0,-19.98736170050265,-0.0,-388.48629603187453,0.0,0.0,-0.0,-0.0,-371.65870907678277,-1284.5457992906515,-166.81129963187212,-621.76155778851262,-0.0,-0.0,0.0,0.0
112.93745772112437,-92.832048997104309,608.06657312646814,-0.0,-0.0,-0.0,0.0,-190.39605995743361,0.0,0.0,-0.0,507.70524621423516,0.0,-8.2834249671173836,-0.0,-161.00159351458859,0.0,0.0,-0.0,-0.0,-154.02768390066291,-532.35834247110006,-69.132129836485561,-257.67859152964849,-0.0,-0.0,0.0,0.0
161.86319324800908,-133.04790270320021,871.48762881364678,-0.0,-0.0,-0.0,0.0,-272.87770477929951,0.0,0.0,-0.0,727.64868307843676,0.0,-11.87189479259119,-0.0,-230.74923564013275,0.0,0.0,-0.0,-0.0,-220.75415250022016,-762.98176887748332,-99.080920689757079,-369.30776111172275,-0.0,-0.0,0.0,0.0
81.024577859891323,-66.600379835292088,436.24443468473288,-0.0,-0.0,-0.0,0.0,-136.59560517406723,0.0,0.0,-0.0,364.24233449046551,0.0,-5.9427671273782616,-0.0,-115.50717018530284,0.0,0.0,-0.0,-0.0,-110.50388700624758,-381.92917424636096,-49.597376721441172,-184.86602694542466,-0.0,-0.0,0.0,0.0
89.885627756224949,-73.883963464148366,483.95321398159865,-0.0,-0.0,-0.0,0.0,-151.53404120221046,0.0,0.0,-0.0,404.07678454904169,0.0,-6.5926829606831729,-0.0,-128.1393223720892,0.0,0.0,-0.0,-0.0,-122.5888676672315,-423.69790120862496,-55.021469527156349,-205.08343667674097,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
218.41646876085215,-179.53342264751015,1175.9761230126742,-0.0,-0.0,-0.0,0.0,-368.21826806628877,0.0,0.0,-0.0,981.8813818467122,0.0,-16.019808370671765,-0.0,-311.3705605730936,0.0,0.0,-0.0,-0.0,-297.88330185427003,-1029.5594714469055,-133.69873894352432,-498.33995888370993,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
258.97258343290576,-212.86963633902886,1394.3343025358445,-0.0,-0.0,-0.0,0.0,-436.58995445405986,0.0,0.0,-0.0,1164.1995657384716,0.0,-18.994406343943904,-0.0,-369.18662284965478,0.0,0.0,-0.0,-0.0,-353.19501629334655,-1220.7306419295571,-158.52425424859734,-590.87296535898304,-0.0,-0.0,0.0,0.0
312.63486184186064,-256.97882171539288,1683.2573790483798,-0.0,-0.0,-0.0,0.0,-527.05671883468574,0.0,0.0,-0.0,1405.4359174483727,0.0,-22.930279044945902,-0.0,-445.68659469069985,0.0,0.0,-0.0,-0.0,-426.38133217955806,-1473.6809222303193,-191.37241351432166,-713.30905164698675,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
48.064764872333804,-39.508155201090602,258.78550353256958,-0.0,-0.0,-0.0,0.0,-81.030174037299076,0.0,0.0,-0.0,216.07298212781666,0.0,-3.5253217259878711,-0.0,-68.520257959572575,0.0,0.0,-0.0,-0.0,-65.552249536167551,-226.5650305488746,-29.421766991774728,-109.66477521647009,-0.0,-0.0,0.0,0.0
0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
30.998437891464931,-25.480018438877238,166.89869137554626,-0.0,-0.0,-0.0,0.0,-52.258839170471283,0.0,0.0,-0.0,139.35207910208834,0.0,-2.2735878737933555,-0.0,-44.190811425139373,0.0,0.0,-0.0,-0.0,-42.276651956792051,-146.11872223866206,-18.97499798811349,-70.726169834775064,-0.0,-0.0,0.0,0.0
